1 ; 31.12.2001 00:01 ; Перенос ; НеЗадано ; 0 ; 224 ; 162 ; 328 ; USD ; 0 ; USD ;   ; 
15147 ; 02.11.2016 00:02 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 4.9 ; BYN ; 0 ; USD ; 532 | 257 ; 
15148 ; 02.11.2016 00:03 ; Доход ; НеЗадано ; 0 ; 380 ; -1 ; 1910.37 ; BYN ; 0 ; USD ; 443 | 204 ; 
15149 ; 02.11.2016 00:04 ; Перенос ; НеЗадано ; 0 ; 380 ; 381 ; 1910.37 ; BYN ; 0 ; USD ;   ; 
15150 ; 03.11.2016 00:01 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 2.32 ; BYN ; 0 ; USD ; 532 | 257 ; 
15151 ; 03.11.2016 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 2.6 ; BYN ; 0 ; USD ; 523 | 257 ; 
15152 ; 04.11.2016 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 7.05 ; BYN ; 0 ; USD ; 523 | 257 ; 
15153 ; 04.11.2016 00:02 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 7.23 ; BYN ; 0 ; USD ; 532 | 257 ; 
15154 ; 04.11.2016 00:03 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 2.34 ; BYN ; 0 ; USD ; 532 | 257 ; 
15155 ; 05.11.2016 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 8.28 ; BYN ; 0 ; USD ; 180 | 257 ; сыр
15156 ; 05.11.2016 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 4.5 ; BYN ; 0 ; USD ; 180 | 257 ; яйца *3
15157 ; 05.11.2016 00:03 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 19.76 ; BYN ; 0 ; USD ; 249 | 197 ; пижама яне
15158 ; 05.11.2016 00:04 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 29.64 ; BYN ; 0 ; USD ; 249 | 257 ; 
15159 ; 05.11.2016 00:05 ; Перенос ; НеЗадано ; 0 ; 169 ; 163 ; 600 ; BYN ; 0 ; USD ;   ; 
15160 ; 05.11.2016 00:06 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 10 ; BYN ; 0 ; USD ; 180 | 197 ; шапки хлопцам зимние *2
15161 ; 05.11.2016 00:07 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 14 ; BYN ; 0 ; USD ; 180 | 197 ; перчатки хлопцам *2
15162 ; 05.11.2016 00:08 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 6 ; BYN ; 0 ; USD ; 180 | 197 ; перчатки юля
15163 ; 05.11.2016 00:09 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 15 ; BYN ; 0 ; USD ; 180 | 197 ; шапка зимняя яне
15164 ; 05.11.2016 00:10 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 15 ; BYN ; 0 ; USD ; 180 | 197 ; шарф яне
15165 ; 05.11.2016 00:11 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 60 ; BYN ; 0 ; USD ; 180 | 197 ; кофты хлопцам *2
15166 ; 05.11.2016 00:12 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 20 ; BYN ; 0 ; USD ; 180 | 197 ; шапка юле
15167 ; 05.11.2016 00:13 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 22 ; BYN ; 0 ; USD ; 180 | 256 ; сумка
15168 ; 06.11.2016 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 11.1 ; BYN ; 0 ; USD ; 255 | 199 ; 
15169 ; 06.11.2016 00:02 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 3.42 ; BYN ; 0 ; USD ; 249 | 256 ; 
15170 ; 06.11.2016 00:03 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 71.34 ; BYN ; 0 ; USD ; 249 | 257 ; 
15171 ; 07.11.2016 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 4.95 ; BYN ; 0 ; USD ; 532 | 257 ; 
15172 ; 07.11.2016 00:02 ; Перенос ; НеЗадано ; 0 ; 402 ; 576 ; 600 ; BYN ; 0 ; USD ;   ; 
15173 ; 07.11.2016 00:03 ; Перенос ; НеЗадано ; 0 ; 504 ; 607 ; 50 ; USD ; 0 ; USD ;   ; 
15174 ; 07.11.2016 00:04 ; Перенос ; НеЗадано ; 0 ; 504 ; 606 ; 50 ; USD ; 0 ; USD ;   ; 
15175 ; 08.11.2016 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 35 ; BYN ; 0 ; USD ; 256 | 302 ; ремонт планшета Бориса
15176 ; 08.11.2016 00:02 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 51 ; BYN ; 0 ; USD ; 725 | 256 ; хлопцы на ДР
15177 ; 08.11.2016 00:03 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 0.61 ; BYN ; 0 ; USD ; 252 | 257 ; 
15178 ; 08.11.2016 00:04 ; Перенос ; НеЗадано ; 0 ; 388 ; 167 ; 17 ; USD ; 0 ; USD ;   ; за ремонт планшета
15179 ; 08.11.2016 00:05 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 7.5 ; BYN ; 0 ; USD ; 725 | 256 ; 
15180 ; 08.11.2016 00:06 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 3.3 ; BYN ; 0 ; USD ; 256 | 252 ; тетрадки
15181 ; 08.11.2016 00:07 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 7.5 ; BYN ; 0 ; USD ; 725 | 256 ; 
15182 ; 08.11.2016 00:08 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 6.58 ; BYN ; 0 ; USD ; 199 | 255 ; 
15183 ; 08.11.2016 00:09 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 4.64 ; BYN ; 0 ; USD ; 197 | 252 ; носки хлопцам *2
15184 ; 08.11.2016 00:10 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 3.86 ; BYN ; 0 ; USD ; 252 | 256 ; кот корм
15185 ; 08.11.2016 00:11 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 12.29 ; BYN ; 0 ; USD ; 249 | 197 ; лифчик
15186 ; 08.11.2016 00:12 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 1.7 ; BYN ; 0 ; USD ; 249 | 257 ; 
15187 ; 08.11.2016 00:13 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 15.86 ; BYN ; 0 ; USD ; 249 | 256 ; 
15188 ; 09.11.2016 00:01 ; Обмен ; НеЗадано ; 0 ; 504 ; 505 ; 127000 ; USD ; 114554 ; EUR ; 401 | 579 ; cycle 00012
15189 ; 09.11.2016 00:02 ; Обмен ; НеЗадано ; 0 ; 505 ; 504 ; 114554.65 ; EUR ; 128713.09 ; USD ; 401 | 579 ; cycle 00012. profit 1713$ 1.35%
15190 ; 09.11.2016 00:03 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 250 ; USD ; 0 ; USD ; 443 | 187 ; 
15191 ; 09.11.2016 00:04 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 9.43 ; BYN ; 0 ; USD ; 523 | 257 ; 
15192 ; 09.11.2016 00:05 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 11.66 ; BYN ; 0 ; USD ; 249 | 257 ; 
15193 ; 09.11.2016 00:06 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 4.39 ; BYN ; 0 ; USD ; 249 | 256 ; LED
15194 ; 09.11.2016 00:07 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 7.8 ; BYN ; 0 ; USD ; 197 | 302 ; ремонт сапога Глебп
15195 ; 10.11.2016 00:01 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 12.3 ; BYN ; 0 ; USD ; 718 | 272 ; Дт зимн 10 л
15196 ; 10.11.2016 00:02 ; Обмен ; НеЗадано ; 0 ; 381 ; 492 ; 1500 ; BYN ; 782.06 ; USD ; 339 ; 
15197 ; 10.11.2016 00:03 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 73.92 ; BYN ; 0 ; USD ; 249 | 257 ; 
15198 ; 10.11.2016 00:04 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 14.35 ; BYN ; 0 ; USD ; 291 | 729 ; лопата, трос
15199 ; 10.11.2016 00:05 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 8.04 ; BYN ; 0 ; USD ; 718 | 272 ; керосин 3 л
15200 ; 10.11.2016 00:06 ; Расход ; КартаТерминал ; 0 ; 402 ; -1 ; 7.53 ; BYN ; 0 ; USD ; 199 | 255 ; 
15201 ; 10.11.2016 00:07 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 5.59 ; BYN ; 0 ; USD ; 721 | 291 ; незамерзайка 4 л
15202 ; 10.11.2016 00:08 ; Перенос ; НеЗадано ; 0 ; 162 ; 421 ; 10 ; BYN ; 0 ; USD ;   ; 
15203 ; 10.11.2016 00:09 ; Расход ; КартаЕрип ; 0 ; 421 ; -1 ; 9.01 ; BYN ; 0 ; USD ; 285 | 241 ; 
15204 ; 11.11.2016 00:01 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 3.56 ; BYN ; 0 ; USD ; 256 | 252 ; кот корм
15205 ; 11.11.2016 00:02 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 5.53 ; BYN ; 0 ; USD ; 249 | 257 ; 
15206 ; 12.11.2016 00:01 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 6.22 ; BYN ; 0 ; USD ; 249 | 257 ; 
15207 ; 12.11.2016 00:02 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 2.05 ; BYN ; 0 ; USD ; 249 | 256 ; 
15208 ; 13.11.2016 00:01 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 47 ; BYN ; 0 ; USD ; 180 | 258 ; 
15209 ; 13.11.2016 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 10.8 ; BYN ; 0 ; USD ; 180 | 258 ; говядина
15210 ; 13.11.2016 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 9.5 ; BYN ; 0 ; USD ; 180 | 257 ; колбаса
15211 ; 13.11.2016 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 3 ; BYN ; 0 ; USD ; 180 | 257 ; яйца
15212 ; 13.11.2016 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 4.74 ; BYN ; 0 ; USD ; 180 | 257 ; сыр
15213 ; 13.11.2016 00:06 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 8.7 ; BYN ; 0 ; USD ; 180 | 256 ; кот туал
15214 ; 13.11.2016 00:07 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 60 ; BYN ; 0 ; USD ; 180 | 197 ; мои ботинки зимн
15215 ; 13.11.2016 00:08 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 49 ; BYN ; 0 ; USD ; 180 | 197 ; моя кофта
15216 ; 13.11.2016 00:09 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 40 ; BYN ; 0 ; USD ; 180 | 197 ; юлин свитер
15217 ; 13.11.2016 00:10 ; Расход ; КартаТерминал ; 0 ; 402 ; -1 ; 33.52 ; BYN ; 0 ; USD ; 249 | 257 ; 
15218 ; 14.11.2016 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 15 ; BYN ; 0 ; USD ; 725 | 256 ; 
15219 ; 14.11.2016 00:02 ; Перенос ; НеЗадано ; 0 ; 163 ; 162 ; 50 ; BYN ; 0 ; USD ;   ; 
15220 ; 14.11.2016 00:03 ; Перенос ; НеЗадано ; 0 ; 504 ; 608 ; 100 ; USD ; 0 ; USD ;   ; 
15221 ; 14.11.2016 00:04 ; Перенос ; НеЗадано ; 0 ; 504 ; 609 ; 50 ; USD ; 0 ; USD ;   ; 
15222 ; 14.11.2016 00:05 ; Перенос ; НеЗадано ; 0 ; 381 ; 162 ; 100 ; BYN ; 0 ; USD ;   ; 
15223 ; 14.11.2016 00:06 ; Расход ; КартаЕрип ; 0 ; 381 ; -1 ; 2.5 ; BYN ; 0 ; USD ; 270 | 256 ; яна
15224 ; 14.11.2016 00:07 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 8.55 ; BYN ; 0 ; USD ; 523 | 257 ; 
15225 ; 15.11.2016 00:01 ; Обмен ; НеЗадано ; 0 ; 504 ; 402 ; 165.23 ; USD ; 324.18 ; BYN ; 401 ; 
15226 ; 15.11.2016 00:02 ; Обмен ; НеЗадано ; 0 ; 504 ; 402 ; 400 ; USD ; 784.8 ; BYN ; 401 ; 
15227 ; 15.11.2016 00:03 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 14.96 ; BYN ; 0 ; USD ; 199 | 255 ; 
15228 ; 15.11.2016 00:04 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 4.79 ; BYN ; 0 ; USD ; 249 | 256 ; карандаши
15229 ; 15.11.2016 00:05 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 9.01 ; BYN ; 0 ; USD ; 249 | 257 ; 
15230 ; 15.11.2016 00:06 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 5 ; BYN ; 0 ; USD ; 725 | 256 ; 
15231 ; 15.11.2016 00:07 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 1.86 ; BYN ; 0 ; USD ; 291 | 256 ; направляюшие для шуфлядки
15232 ; 15.11.2016 00:08 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 0.34 ; BYN ; 0 ; USD ; 523 | 257 ; 
15233 ; 16.11.2016 00:01 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 2.14 ; BYN ; 0 ; USD ; 523 | 257 ; 
15234 ; 16.11.2016 00:02 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 22.6 ; BYN ; 0 ; USD ; 249 | 257 ; 
15235 ; 17.11.2016 00:01 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 7.9 ; BYN ; 0 ; USD ; 197 | 252 ; стельки хлопцам *2
15236 ; 17.11.2016 00:02 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 17.35 ; BYN ; 0 ; USD ; 256 | 252 ; папки, ручки
15237 ; 17.11.2016 00:03 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 25 ; BYN ; 0 ; USD ; 256 | 610 ; курсы рисования Юля
15238 ; 17.11.2016 00:04 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 2.1 ; BYN ; 0 ; USD ; 264 | 256 ; 2 талона, 2 жетона
15239 ; 17.11.2016 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 0.4 ; BYN ; 0 ; USD ; 523 | 257 ; 
15240 ; 17.11.2016 00:06 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 23.48 ; BYN ; 0 ; USD ; 249 | 292 ; обогреватель, со скидкой (27,95)
15241 ; 17.11.2016 00:07 ; Перенос ; НеЗадано ; 0 ; 162 ; 163 ; 50 ; BYN ; 0 ; USD ;   ; 
15242 ; 18.11.2016 00:01 ; Обмен ; НеЗадано ; 0 ; 588 ; 586 ; 5 ; EUR ; 10.41 ; BYN ;   ; 
15243 ; 18.11.2016 00:02 ; Расход ; КартаТерминал ; 0 ; 402 ; -1 ; 12.09 ; BYN ; 0 ; USD ; 523 | 257 ; 
15244 ; 18.11.2016 00:03 ; Расход ; КартаТерминал ; 0 ; 402 ; -1 ; 2.8 ; BYN ; 0 ; USD ; 199 | 255 ; 
15245 ; 19.11.2016 00:01 ; Расход ; КартаТерминал ; 0 ; 402 ; -1 ; 7.66 ; BYN ; 0 ; USD ; 249 | 256 ; прокладки
15246 ; 19.11.2016 00:02 ; Расход ; КартаТерминал ; 0 ; 402 ; -1 ; 19.33 ; BYN ; 0 ; USD ; 249 | 257 ; 
15247 ; 19.11.2016 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 1 ; BYN ; 0 ; USD ; 256 | 252 ; резинка д волос
15248 ; 20.11.2016 00:01 ; Расход ; КартаТерминал ; 0 ; 402 ; -1 ; 8.72 ; BYN ; 0 ; USD ; 249 | 256 ; вода туал
15249 ; 20.11.2016 00:02 ; Расход ; КартаТерминал ; 0 ; 402 ; -1 ; 87.95 ; BYN ; 0 ; USD ; 249 | 257 ; 
15250 ; 21.11.2016 00:01 ; Расход ; КартаТерминал ; 0 ; 402 ; -1 ; 36.9 ; BYN ; 0 ; USD ; 718 | 272 ; Дт 30 л зимн
15251 ; 21.11.2016 00:02 ; Обмен ; НеЗадано ; 0 ; 492 ; 381 ; 782.06 ; USD ; 1523.45 ; BYN ; 339 ; 
15252 ; 21.11.2016 00:03 ; Перенос ; НеЗадано ; 0 ; 504 ; 611 ; 100 ; USD ; 0 ; USD ;   ; 
15253 ; 21.11.2016 00:04 ; Перенос ; НеЗадано ; 0 ; 504 ; 613 ; 50 ; USD ; 0 ; USD ;   ; 
15254 ; 21.11.2016 00:05 ; Перенос ; НеЗадано ; 0 ; 504 ; 612 ; 50 ; USD ; 0 ; USD ;   ; 
15255 ; 21.11.2016 00:06 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 7.5 ; BYN ; 0 ; USD ; 725 | 256 ; 
15256 ; 21.11.2016 00:07 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 7.5 ; BYN ; 0 ; USD ; 725 | 256 ; 
15257 ; 21.11.2016 00:08 ; Доход ; НеЗадано ; 0 ; 535 ; -1 ; 0.32 ; BYN ; 0 ; USD ; 401 | 208 ; 
15258 ; 21.11.2016 00:09 ; Перенос ; НеЗадано ; 0 ; 535 ; 162 ; 1.32 ; BYN ; 0 ; USD ;   ; 
15259 ; 21.11.2016 00:10 ; Доход ; НеЗадано ; 0 ; 576 ; -1 ; 657.11 ; BYN ; 0 ; USD ; 401 | 208 ; cycle 0011
15260 ; 21.11.2016 00:11 ; Перенос ; НеЗадано ; 0 ; 576 ; 162 ; 1300 ; BYN ; 0 ; USD ;   ; 
15261 ; 21.11.2016 00:12 ; Перенос ; НеЗадано ; 0 ; 402 ; 162 ; 900 ; BYN ; 0 ; USD ;   ; 
15262 ; 21.11.2016 00:13 ; Перенос ; НеЗадано ; 0 ; 504 ; 162 ; 3200 ; USD ; 0 ; USD ;   ; 
15263 ; 21.11.2016 00:14 ; Перенос ; НеЗадано ; 0 ; 162 ; 586 ; 2100 ; BYN ; 0 ; USD ;   ; 
15264 ; 21.11.2016 00:15 ; Перенос ; НеЗадано ; 0 ; 162 ; 587 ; 3200 ; USD ; 0 ; USD ;   ; 
15265 ; 21.11.2016 00:16 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 6.48 ; BYN ; 0 ; USD ; 532 | 257 ; 
15266 ; 22.11.2016 00:01 ; Обмен ; НеЗадано ; 0 ; 587 ; 586 ; 3200 ; USD ; 6208 ; BYN ; 347 | 579 ; cycle m0002
15267 ; 22.11.2016 00:02 ; Перенос ; НеЗадано ; 0 ; 586 ; 618 ; 10 ; BYN ; 0 ; USD ;   ; 
15268 ; 22.11.2016 00:03 ; Перенос ; НеЗадано ; 0 ; 586 ; 619 ; 10 ; BYN ; 0 ; USD ;   ; 
15269 ; 22.11.2016 00:04 ; Перенос ; НеЗадано ; 0 ; 586 ; 615 ; 10 ; BYN ; 0 ; USD ;   ; 
15270 ; 22.11.2016 00:05 ; Перенос ; НеЗадано ; 0 ; 586 ; 616 ; 10 ; BYN ; 0 ; USD ;   ; 
15271 ; 22.11.2016 00:06 ; Перенос ; НеЗадано ; 0 ; 586 ; 617 ; 10 ; BYN ; 0 ; USD ;   ; 
15272 ; 22.11.2016 00:07 ; Перенос ; НеЗадано ; 0 ; 587 ; 623 ; 5 ; USD ; 0 ; USD ;   ; 
15273 ; 22.11.2016 00:08 ; Перенос ; НеЗадано ; 0 ; 587 ; 624 ; 5 ; USD ; 0 ; USD ;   ; 
15274 ; 22.11.2016 00:09 ; Перенос ; НеЗадано ; 0 ; 587 ; 621 ; 5 ; USD ; 0 ; USD ;   ; 
15275 ; 22.11.2016 00:10 ; Перенос ; НеЗадано ; 0 ; 587 ; 622 ; 5 ; USD ; 0 ; USD ;   ; 
15276 ; 22.11.2016 00:11 ; Расход ; Наличные ; 0 ; 167 ; -1 ; 100 ; USD ; 0 ; USD ; 886 | 728 ; 170795 км, ТО: масло и 3 фильтра
15277 ; 22.11.2016 00:12 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 17.37 ; BYN ; 0 ; USD ; 249 | 257 ; 
15278 ; 23.11.2016 00:01 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 12.87 ; BYN ; 0 ; USD ; 523 | 257 ; 
15279 ; 23.11.2016 00:02 ; Расход ; КартаЕрип ; 0 ; 381 ; -1 ; 55.77 ; BYN ; 0 ; USD ; 278 | 266 ; 
15280 ; 23.11.2016 00:03 ; Расход ; КартаЕрип ; 0 ; 381 ; -1 ; 7.41 ; BYN ; 0 ; USD ; 279 | 269 ; 
15281 ; 23.11.2016 00:04 ; Расход ; КартаЕрип ; 0 ; 381 ; -1 ; 20.2 ; BYN ; 0 ; USD ; 280 | 267 ; 170 кВт
15282 ; 23.11.2016 00:05 ; Расход ; КартаЕрип ; 0 ; 381 ; -1 ; 2.56 ; BYN ; 0 ; USD ; 281 | 268 ; 9 куб м
15283 ; 23.11.2016 00:06 ; Расход ; КартаЕрип ; 0 ; 381 ; -1 ; 20 ; BYN ; 0 ; USD ; 282 | 584 ; 
15284 ; 23.11.2016 00:07 ; Расход ; КартаЕрип ; 0 ; 381 ; -1 ; 5 ; BYN ; 0 ; USD ; 270 | 256 ; мой
15285 ; 23.11.2016 00:08 ; Расход ; КартаЕрип ; 0 ; 381 ; -1 ; 5 ; BYN ; 0 ; USD ; 270 | 256 ; юля
15286 ; 23.11.2016 00:09 ; Расход ; КартаЕрип ; 0 ; 381 ; -1 ; 57 ; BYN ; 0 ; USD ; 364 | 267 ; 300 кВт по 0,19
15287 ; 23.11.2016 00:10 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 1.58 ; BYN ; 0 ; USD ; 532 | 257 ; 
15288 ; 23.11.2016 00:11 ; Обмен ; НеЗадано ; 0 ; 586 ; 587 ; 8268.41 ; BYN ; 4218.58 ; USD ; 347 | 579 ; cycle m0002 profit -33$
15289 ; 24.11.2016 00:01 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 1.97 ; BYN ; 0 ; USD ; 523 | 256 ; зуб паста
15290 ; 24.11.2016 00:02 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 5.43 ; BYN ; 0 ; USD ; 523 | 257 ; 
15291 ; 24.11.2016 00:03 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 23.94 ; BYN ; 0 ; USD ; 249 | 257 ; 
15292 ; 25.11.2016 00:01 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 4.22 ; BYN ; 0 ; USD ; 532 | 257 ; 
15293 ; 25.11.2016 00:02 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 7.34 ; BYN ; 0 ; USD ; 199 | 255 ; 
15294 ; 25.11.2016 00:03 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 12.27 ; BYN ; 0 ; USD ; 252 | 256 ; белита
15295 ; 25.11.2016 00:04 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 2.48 ; BYN ; 0 ; USD ; 252 | 256 ; кот корм
15296 ; 25.11.2016 00:05 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 5 ; BYN ; 0 ; USD ; 252 | 256 ; дезик
15297 ; 25.11.2016 00:06 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 2.88 ; BYN ; 0 ; USD ; 523 | 257 ; 
15298 ; 25.11.2016 00:07 ; Перенос ; НеЗадано ; 0 ; 162 ; 163 ; 50 ; BYN ; 0 ; USD ;   ; 
15299 ; 25.11.2016 00:08 ; Доход ; НеЗадано ; 0 ; 633 ; -1 ; 5000 ; RUB ; 0 ; USD ; 636 | 314 ; за Колеса официальн остаток
15300 ; 26.11.2016 00:01 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 1.05 ; BYN ; 0 ; USD ; 264 | 256 ; 
15301 ; 26.11.2016 00:02 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 6.5 ; BYN ; 0 ; USD ; 302 | 256 ; вход на лошадей
15302 ; 26.11.2016 00:03 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 5 ; BYN ; 0 ; USD ; 302 | 257 ; кофе+блин
15303 ; 26.11.2016 00:04 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 6.79 ; BYN ; 0 ; USD ; 199 | 255 ; 
15304 ; 26.11.2016 00:05 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 4.4 ; BYN ; 0 ; USD ; 249 | 257 ; 
15305 ; 27.11.2016 00:01 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 47.99 ; BYN ; 0 ; USD ; 249 | 257 ; 
15306 ; 27.11.2016 00:02 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 0.86 ; BYN ; 0 ; USD ; 249 | 256 ; сода
15307 ; 27.11.2016 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 14.7 ; BYN ; 0 ; USD ; 180 | 257 ; картофель ~40кг
15308 ; 27.11.2016 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 7.97 ; BYN ; 0 ; USD ; 180 | 257 ; сыр
15309 ; 27.11.2016 00:05 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 3.4 ; BYN ; 0 ; USD ; 180 | 257 ; яйца 2 дес
15310 ; 27.11.2016 00:06 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 11.9 ; BYN ; 0 ; USD ; 180 | 257 ; сухофрукты
15311 ; 28.11.2016 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 10 ; BYN ; 0 ; USD ; 725 | 256 ; 
15312 ; 28.11.2016 00:02 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 5 ; BYN ; 0 ; USD ; 725 | 256 ; 
15313 ; 28.11.2016 00:03 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 3.71 ; BYN ; 0 ; USD ; 277 | 256 ; юля договор в питер
15314 ; 28.11.2016 00:04 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 2.14 ; BYN ; 0 ; USD ; 256 | 252 ; белита
15315 ; 28.11.2016 00:05 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 2.55 ; BYN ; 0 ; USD ; 256 | 252 ; мила
15316 ; 28.11.2016 00:06 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 6.86 ; BYN ; 0 ; USD ; 532 | 257 ; 
15317 ; 29.11.2016 00:01 ; Перенос ; НеЗадано ; 0 ; 381 ; 162 ; 100 ; BYN ; 0 ; USD ;   ; 
15318 ; 29.11.2016 00:02 ; Перенос ; НеЗадано ; 0 ; 381 ; 627 ; 100 ; BYN ; 0 ; USD ;   ; 
15319 ; 29.11.2016 00:03 ; Перенос ; НеЗадано ; 0 ; 502 ; 626 ; 150 ; RUB ; 0 ; USD ;   ; 
15320 ; 29.11.2016 00:04 ; Перенос ; НеЗадано ; 0 ; 504 ; 625 ; 50 ; USD ; 0 ; USD ;   ; 
15321 ; 29.11.2016 00:05 ; Расход ; КартаТерминал ; 0 ; 381 ; -1 ; 12.12 ; BYN ; 0 ; USD ; 523 | 257 ; 
15322 ; 29.11.2016 00:06 ; Расход ; Наличные ; 0 ; 163 ; -1 ; 2.64 ; BYN ; 0 ; USD ; 532 | 257 ; 
